parent_channel,rank,gap_start,gap_end,gap_hours
seasonal-modes,9,2023-09-08T03:18:54.891000+00:00,2023-10-17T14:57:59.537000+00:00,947.65
seasonal-modes,10,2022-03-16T23:14:39.563000+00:00,2022-04-24T01:43:07.684000+00:00,914.47
seasonal-modes,11,2024-06-27T13:54:03.441000+00:00,2024-07-18T00:33:30.821000+00:00,490.66
seasonal-modes,12,2026-03-04T19:50:51.904000+00:00,2026-03-23T13:52:23.238000+00:00,450.03
seasonal-modes,13,2021-10-06T12:46:08.513000+00:00,2021-10-20T15:04:21.981000+00:00,338.3
seasonal-modes,14,2021-12-26T23:09:34.400000+00:00,2022-01-08T18:26:28.999000+00:00,307.28
seasonal-modes,15,2024-10-29T04:58:27.337000+00:00,2024-11-10T23:14:17.962000+00:00,306.26
seasonal-modes,16,2021-09-06T10:26:15.928000+00:00,2021-09-18T01:00:53.403000+00:00,278.58
seasonal-modes,17,2024-10-17T19:39:36.447000+00:00,2024-10-28T18:41:07.147000+00:00,263.03
seasonal-modes,18,2023-08-28T00:37:24.760000+00:00,2023-09-07T21:27:22.567000+00:00,260.83
seasonal-modes,19,2026-05-25T18:46:14.617000+00:00,2026-06-05T08:47:09.340000+00:00,254.02
seasonal-modes,20,2023-10-21T17:40:49.443000+00:00,2023-11-01T03:05:11.541000+00:00,249.41
seasonal-modes,21,2022-01-09T07:39:19.999000+00:00,2022-01-19T07:24:09.762000+00:00,239.75
seasonal-modes,22,2020-10-12T00:56:18.542000+00:00,2020-10-21T11:48:21.803000+00:00,226.87
seasonal-modes,23,2024-07-28T05:23:16.789000+00:00,2024-08-05T23:44:34.756000+00:00,210.35
seasonal-modes,24,2022-03-02T12:32:31.931000+00:00,2022-03-10T01:26:28.712000+00:00,180.9
seasonal-modes,25,2020-10-21T13:43:02.334000+00:00,2020-10-28T14:15:49.263000+00:00,168.55
seasonal-modes,26,2025-10-31T15:05:10.758000+00:00,2025-11-07T05:44:34.231000+00:00,158.66
seasonal-modes,27,2020-12-16T18:53:07.654000+00:00,2020-12-23T03:20:01.689000+00:00,152.45
seasonal-modes,28,2024-10-10T14:51:02.888000+00:00,2024-10-16T13:48:35.796000+00:00,142.96
seasonal-modes,29,2026-02-14T06:11:21.549000+00:00,2026-02-19T22:05:58.723000+00:00,135.91
seasonal-modes,30,2021-09-18T06:32:31.256000+00:00,2021-09-23T16:10:01.829000+00:00,129.63
skill-of-the-week,1,2023-03-19T03:03:59.189000+00:00,2025-01-29T21:58:45.256000+00:00,16386.91
skill-of-the-week,2,2022-06-10T01:32:27.323000+00:00,2023-03-02T00:39:07.156000+00:00,6359.11
skill-of-the-week,3,2023-03-02T00:39:42.706000+00:00,2023-03-19T03:02:20.335000+00:00,410.38
skill-of-the-week,4,2022-06-09T18:56:22.413000+00:00,2022-06-10T00:18:35.880000+00:00,5.37
skill-of-the-week,5,2022-06-10T00:18:35.880000+00:00,2022-06-10T01:32:27.323000+00:00,1.23
skill-of-the-week,6,2025-01-29T21:58:45.256000+00:00,2025-01-29T23:08:43.203000+00:00,1.17
skill-of-the-week,7,2022-06-09T18:14:14.143000+00:00,2022-06-09T18:56:22.413000+00:00,0.7
skill-of-the-week,8,2023-03-19T03:03:00.770000+00:00,2023-03-19T03:03:59.189000+00:00,0.02
skill-of-the-week,9,2023-03-19T03:02:20.335000+00:00,2023-03-19T03:03:00.770000+00:00,0.01
skill-of-the-week,10,2023-03-02T00:39:29.152000+00:00,2023-03-02T00:39:42.706000+00:00,0.0
skill-of-the-week,11,2023-03-02T00:39:17.770000+00:00,2023-03-02T00:39:29.152000+00:00,0.0
skill-of-the-week,12,2023-03-02T00:39:07.156000+00:00,2023-03-02T00:39:17.770000+00:00,0.0
spec-comparisons,1,2021-09-17T23:09:26.427000+00:00,2021-09-19T23:37:30.245000+00:00,48.47
spec-comparisons,2,2021-09-20T04:17:10.320000+00:00,2021-09-20T11:07:09.398000+00:00,6.83
spec-comparisons,3,2021-09-17T18:41:37.459000+00:00,2021-09-17T22:45:16.015000+00:00,4.06
spec-comparisons,4,2021-09-20T12:17:47.440000+00:00,2021-09-20T16:21:00.132000+00:00,4.05
spec-comparisons,5,2021-09-20T19:05:39.366000+00:00,2021-09-20T22:43:45.885000+00:00,3.64
spec-comparisons,6,2021-09-20T17:39:07.194000+00:00,2021-09-20T19:05:39.366000+00:00,1.44
spec-comparisons,7,2021-09-20T11:07:09.398000+00:00,2021-09-20T12:17:47.440000+00:00,1.18
spec-comparisons,8,2021-09-17T17:00:50.028000+00:00,2021-09-17T18:02:31.542000+00:00,1.03
spec-comparisons,9,2021-09-20T02:32:07.205000+00:00,2021-09-20T03:18:57.362000+00:00,0.78
spec-comparisons,10,2021-09-17T15:41:59.335000+00:00,2021-09-17T16:23:27.748000+00:00,0.69
spec-comparisons,11,2021-09-20T16:48:00.943000+00:00,2021-09-20T17:24:06.328000+00:00,0.6
spec-comparisons,12,2021-09-20T00:44:42.801000+00:00,2021-09-20T01:19:08.517000+00:00,0.57
spec-comparisons,13,2021-09-17T16:25:00.407000+00:00,2021-09-17T16:58:25.558000+00:00,0.56
spec-comparisons,14,2021-09-20T01:35:52.923000+00:00,2021-09-20T02:05:44.728000+00:00,0.5
spec-comparisons,15,2021-09-20T22:46:04.318000+00:00,2021-09-20T23:15:25.408000+00:00,0.49
spec-comparisons,16,2021-09-20T16:21:00.132000+00:00,2021-09-20T16:47:25.604000+00:00,0.44
spec-comparisons,17,2021-09-17T22:45:16.015000+00:00,2021-09-17T23:09:04.183000+00:00,0.4
spec-comparisons,18,2021-09-20T02:07:01.376000+00:00,2021-09-20T02:29:59.346000+00:00,0.38
spec-comparisons,19,2021-09-20T00:20:39.190000+00:00,2021-09-20T00:42:13.147000+00:00,0.36
spec-comparisons,20,2021-09-17T15:25:47.153000+00:00,2021-09-17T15:41:18.859000+00:00,0.26
spec-comparisons,21,2021-09-19T23:58:28.951000+00:00,2021-09-20T00:13:55.557000+00:00,0.26
spec-comparisons,22,2021-09-20T17:24:06.328000+00:00,2021-09-20T17:37:43.914000+00:00,0.23
spec-comparisons,23,2021-09-20T03:58:49.787000+00:00,2021-09-20T04:12:04.406000+00:00,0.22
spec-comparisons,24,2021-09-20T03:24:19.968000+00:00,2021-09-20T03:34:40.903000+00:00,0.17
spec-comparisons,25,2021-09-17T18:21:44.761000+00:00,2021-09-17T18:31:47.877000+00:00,0.17
spec-comparisons,26,2021-09-17T18:11:59.218000+00:00,2021-09-17T18:20:17.893000+00:00,0.14
spec-comparisons,27,2021-09-20T01:19:08.517000+00:00,2021-09-20T01:26:30.079000+00:00,0.12
spec-comparisons,28,2021-09-19T23:37:47.688000+00:00,2021-09-19T23:45:04.732000+00:00,0.12
spec-comparisons,29,2021-09-17T18:33:41.033000+00:00,2021-09-17T18:39:57.222000+00:00,0.1
spec-comparisons,30,2021-09-19T23:53:29.707000+00:00,2021-09-19T23:58:28.951000+00:00,0.08
sports-isolation-zone,1,2022-07-03T06:19:48.993000+00:00,2022-07-19T18:08:10.137000+00:00,395.81
sports-isolation-zone,2,2025-07-15T17:50:16.796000+00:00,2025-07-31T17:24:26.004000+00:00,383.57
sports-isolation-zone,3,2022-06-02T01:49:33.460000+00:00,2022-06-15T16:02:52.032000+00:00,326.22
sports-isolation-zone,4,2024-07-15T17:27:29.891000+00:00,2024-07-28T17:00:47.175000+00:00,311.55
sports-isolation-zone,5,2025-12-20T20:22:29.262000+00:00,2026-01-02T04:25:21.226000+00:00,296.05
sports-isolation-zone,6,2024-03-24T22:04:32.853000+00:00,2024-04-06T00:01:40.310000+00:00,289.95
sports-isolation-zone,7,2022-03-20T21:11:38.651000+00:00,2022-04-01T22:30:21.044000+00:00,289.31
sports-isolation-zone,8,2023-12-06T22:55:13.319000+00:00,2023-12-18T00:40:43.679000+00:00,265.76
sports-isolation-zone,9,2022-09-20T16:39:37.202000+00:00,2022-10-01T12:56:31.802000+00:00,260.28
sports-isolation-zone,10,2023-07-22T08:17:17.058000+00:00,2023-08-01T00:23:38.978000+00:00,232.11
sports-isolation-zone,11,2023-06-18T02:11:00.353000+00:00,2023-06-27T06:29:19.493000+00:00,220.31
sports-isolation-zone,12,2025-07-31T17:24:26.004000+00:00,2025-08-09T21:03:41.557000+00:00,219.65
sports-isolation-zone,13,2023-01-22T13:41:36.315000+00:00,2023-01-31T11:47:03.120000+00:00,214.09
sports-isolation-zone,14,2024-08-17T01:03:53.995000+00:00,2024-08-25T14:55:53.650000+00:00,205.87
sports-isolation-zone,15,2024-03-16T13:37:58.760000+00:00,2024-03-24T22:04:32.853000+00:00,200.44
sports-isolation-zone,16,2022-07-28T10:43:54.582000+00:00,2022-08-05T15:58:34.516000+00:00,197.24
sports-isolation-zone,17,2022-02-27T19:58:51.731000+00:00,2022-03-07T21:53:25.490000+00:00,193.91
sports-isolation-zone,18,2022-06-15T16:07:21.515000+00:00,2022-06-23T17:44:18.519000+00:00,193.62
sports-isolation-zone,19,2023-03-06T18:14:37.985000+00:00,2023-03-14T19:11:06.238000+00:00,192.94
sports-isolation-zone,20,2022-10-01T22:02:20.205000+00:00,2022-10-09T13:36:28.233000+00:00,183.57
sports-isolation-zone,21,2022-06-24T18:11:49.951000+00:00,2022-07-02T08:43:17.132000+00:00,182.52
sports-isolation-zone,22,2025-05-15T03:27:38.864000+00:00,2025-05-22T17:56:38.791000+00:00,182.48
sports-isolation-zone,23,2022-03-08T06:11:14.463000+00:00,2022-03-15T13:14:48.108000+00:00,175.06
sports-isolation-zone,24,2025-06-29T17:54:04.825000+00:00,2025-07-06T23:27:10.821000+00:00,173.55
sports-isolation-zone,25,2023-10-29T01:04:14.849000+00:00,2023-11-05T05:43:19.414000+00:00,172.65
sports-isolation-zone,26,2022-04-03T11:20:30.844000+00:00,2022-04-10T15:28:19.604000+00:00,172.13
sports-isolation-zone,27,2024-02-05T01:52:28.640000+00:00,2024-02-12T04:52:00.317000+00:00,170.99
sports-isolation-zone,28,2023-06-10T20:58:26.813000+00:00,2023-06-17T23:43:54.656000+00:00,170.76
sports-isolation-zone,29,2023-10-12T00:19:31.050000+00:00,2023-10-19T02:04:08.063000+00:00,169.74
sports-isolation-zone,30,2023-09-17T13:38:46.285000+00:00,2023-09-24T15:10:53.003000+00:00,169.54
suggestions,1,2025-02-27T18:25:51.293000+00:00,2025-05-03T06:51:18.904000+00:00,1548.42
suggestions,2,2024-02-17T08:40:49.925000+00:00,2024-04-12T21:09:55.077000+00:00,1332.48
suggestions,3,2024-08-05T06:07:01.314000+00:00,2024-09-28T21:51:46.410000+00:00,1311.75
suggestions,4,2022-03-19T10:04:57.437000+00:00,2022-05-04T14:27:56.501000+00:00,1108.38
suggestions,5,2023-08-27T06:56:42.741000+00:00,2023-10-12T06:29:43.424000+00:00,1103.55
suggestions,6,2022-07-20T00:07:48.054000+00:00,2022-09-01T12:17:29.140000+00:00,1044.16
suggestions,7,2022-09-01T12:18:03.878000+00:00,2022-10-10T21:25:51.909000+00:00,945.13
suggestions,8,2022-05-30T20:13:18.313000+00:00,2022-07-08T18:37:40.280000+00:00,934.41
suggestions,9,2025-07-15T12:13:49.903000+00:00,2025-08-20T09:31:31.422000+00:00,861.29
suggestions,10,2023-12-05T17:18:19.975000+00:00,2024-01-09T12:45:02.469000+00:00,835.45
suggestions,11,2020-10-30T22:39:29.792000+00:00,2020-12-03T13:18:35.523000+00:00,806.65
suggestions,12,2023-06-23T01:19:54.052000+00:00,2023-07-25T01:42:39.561000+00:00,768.38
suggestions,13,2022-02-14T20:06:40.408000+00:00,2022-03-18T16:15:30.305000+00:00,764.15
suggestions,14,2024-06-01T20:37:12.846000+00:00,2024-07-02T13:50:59.243000+00:00,737.23
suggestions,15,2020-12-29T13:13:38.928000+00:00,2021-01-28T20:26:36.780000+00:00,727.22
suggestions,16,2024-01-18T02:38:33.448000+00:00,2024-02-17T00:51:23.875000+00:00,718.21
suggestions,17,2023-10-21T18:04:26.833000+00:00,2023-11-19T15:23:52.132000+00:00,693.32
suggestions,18,2025-06-16T22:37:57.025000+00:00,2025-07-15T12:12:46.633000+00:00,685.58
suggestions,19,2023-05-25T19:35:44.495000+00:00,2023-06-23T01:19:54.052000+00:00,677.74
suggestions,20,2021-08-21T00:33:07.171000+00:00,2021-09-11T01:45:09.498000+00:00,505.2
suggestions,21,2023-07-25T17:32:45.174000+00:00,2023-08-15T16:30:41.076000+00:00,502.97
suggestions,22,2023-03-21T16:32:19.185000+00:00,2023-04-11T13:48:32.683000+00:00,501.27
suggestions,23,2021-04-12T13:31:14.319000+00:00,2021-05-02T19:03:37.751000+00:00,485.54
suggestions,24,2021-05-05T22:51:02.061000+00:00,2021-05-25T21:19:58.685000+00:00,478.48
suggestions,25,2024-04-30T04:29:57.904000+00:00,2024-05-19T23:40:42.190000+00:00,475.18
suggestions,26,2024-07-02T18:28:59.336000+00:00,2024-07-21T19:33:05.333000+00:00,457.07
suggestions,27,2022-12-23T18:18:36.136000+00:00,2023-01-10T19:15:21.808000+00:00,432.95
suggestions,28,2026-05-15T22:15:08.277000+00:00,2026-06-02T20:26:18.571000+00:00,430.19
suggestions,29,2026-04-09T16:42:38.858000+00:00,2026-04-27T08:05:00.057000+00:00,423.37
suggestions,30,2021-12-27T08:22:30.180000+00:00,2022-01-13T17:19:26.757000+00:00,416.95
summeringo,1,2023-07-25T19:25:55.448000+00:00,2023-07-27T09:46:45.758000+00:00,38.35
summeringo,2,2023-07-23T02:18:13.135000+00:00,2023-07-24T11:46:32.992000+00:00,33.47
summeringo,3,2023-07-21T16:55:50.282000+00:00,2023-07-23T02:04:38.078000+00:00,33.15
summeringo,4,2023-07-25T01:35:26.653000+00:00,2023-07-25T16:37:09.069000+00:00,15.03
summeringo,5,2023-07-21T01:44:33.752000+00:00,2023-07-21T15:00:19.154000+00:00,13.26
summeringo,6,2023-07-24T11:46:46.626000+00:00,2023-07-24T22:00:05.463000+00:00,10.22
summeringo,7,2023-07-27T12:06:19.266000+00:00,2023-07-27T16:01:11.645000+00:00,3.91
summeringo,8,2023-07-20T20:02:16.387000+00:00,2023-07-20T23:45:21.884000+00:00,3.72
summeringo,9,2023-07-27T09:46:45.758000+00:00,2023-07-27T12:06:19.266000+00:00,2.33
summeringo,10,2023-07-24T22:59:50.486000+00:00,2023-07-25T00:53:43.545000+00:00,1.9
summeringo,11,2023-07-20T23:50:53.502000+00:00,2023-07-21T01:40:25.749000+00:00,1.83
summeringo,12,2023-07-25T17:49:46.550000+00:00,2023-07-25T19:25:43.916000+00:00,1.6
summeringo,13,2023-07-21T15:00:19.154000+00:00,2023-07-21T16:00:24.594000+00:00,1.0
summeringo,14,2023-07-24T22:11:13.624000+00:00,2023-07-24T22:58:02.969000+00:00,0.78
summeringo,15,2023-07-25T16:44:34.677000+00:00,2023-07-25T17:29:36.154000+00:00,0.75
summeringo,16,2023-07-25T00:53:43.545000+00:00,2023-07-25T01:35:26.653000+00:00,0.7
summeringo,17,2023-07-20T19:27:01.704000+00:00,2023-07-20T20:02:16.387000+00:00,0.59
summeringo,18,2023-07-21T16:33:20.900000+00:00,2023-07-21T16:55:50.282000+00:00,0.37
summeringo,19,2023-07-20T19:07:38.651000+00:00,2023-07-20T19:27:01.704000+00:00,0.32
summeringo,20,2023-07-25T17:34:13.257000+00:00,2023-07-25T17:49:46.550000+00:00,0.26
summeringo,21,2023-07-21T16:01:02.712000+00:00,2023-07-21T16:13:20.669000+00:00,0.2
summeringo,22,2023-07-24T22:00:05.463000+00:00,2023-07-24T22:11:13.624000+00:00,0.19
summeringo,23,2023-07-21T16:23:24.563000+00:00,2023-07-21T16:33:20.900000+00:00,0.17
summeringo,24,2023-07-21T16:14:51.616000+00:00,2023-07-21T16:22:47.771000+00:00,0.13
summeringo,25,2023-07-23T02:11:21.271000+00:00,2023-07-23T02:18:13.135000+00:00,0.11
summeringo,26,2023-07-23T02:04:38.078000+00:00,2023-07-23T02:11:20.502000+00:00,0.11
summeringo,27,2023-07-25T17:29:36.154000+00:00,2023-07-25T17:34:13.257000+00:00,0.08
summeringo,28,2023-07-20T18:59:07.812000+00:00,2023-07-20T19:03:22.671000+00:00,0.07
summeringo,29,2023-07-25T16:41:08.670000+00:00,2023-07-25T16:44:34.677000+00:00,0.06
summeringo,30,2023-07-25T16:37:14.087000+00:00,2023-07-25T16:40:13.543000+00:00,0.05
summeringo-proof,1,2023-07-28T06:54:36.310000+00:00,2023-07-28T20:00:35.672000+00:00,13.1
summeringo-proof,2,2023-07-26T14:55:24.885000+00:00,2023-07-27T01:10:58.484000+00:00,10.26
summeringo-proof,3,2023-07-26T06:55:32.840000+00:00,2023-07-26T14:55:24.885000+00:00,8.0
summeringo-proof,4,2023-07-31T02:59:30.675000+00:00,2023-07-31T10:33:19.386000+00:00,7.56
summeringo-proof,5,2023-07-30T01:02:33.513000+00:00,2023-07-30T08:10:52.260000+00:00,7.14
summeringo-proof,6,2023-07-30T16:21:08.880000+00:00,2023-07-30T21:37:02.286000+00:00,5.26
summeringo-proof,7,2023-07-31T10:33:19.386000+00:00,2023-07-31T15:40:45.284000+00:00,5.12
summeringo-proof,8,2023-07-27T09:46:16.904000+00:00,2023-07-27T14:33:56.266000+00:00,4.79
summeringo-proof,9,2023-07-24T03:18:47.127000+00:00,2023-07-24T07:45:21.374000+00:00,4.44
summeringo-proof,10,2023-07-31T15:40:45.284000+00:00,2023-07-31T20:04:04.482000+00:00,4.39
summeringo-proof,11,2023-07-30T11:58:17.890000+00:00,2023-07-30T16:21:08.880000+00:00,4.38
summeringo-proof,12,2023-07-22T12:43:47.837000+00:00,2023-07-22T16:57:56.624000+00:00,4.24
summeringo-proof,13,2023-07-25T07:17:47.724000+00:00,2023-07-25T11:29:23.285000+00:00,4.19
summeringo-proof,14,2023-07-29T11:47:17.387000+00:00,2023-07-29T15:54:14.098000+00:00,4.12
summeringo-proof,15,2023-07-23T04:58:06.124000+00:00,2023-07-23T08:56:16.566000+00:00,3.97
summeringo-proof,16,2023-07-29T02:17:21.017000+00:00,2023-07-29T06:10:22.344000+00:00,3.88
summeringo-proof,17,2023-07-27T04:44:31.433000+00:00,2023-07-27T08:24:02.943000+00:00,3.66
summeringo-proof,18,2023-07-28T21:19:48.421000+00:00,2023-07-29T00:43:47.905000+00:00,3.4
summeringo-proof,19,2023-07-27T01:10:58.484000+00:00,2023-07-27T04:34:44.430000+00:00,3.4
summeringo-proof,20,2023-07-23T11:00:54.541000+00:00,2023-07-23T14:16:03.730000+00:00,3.25
summeringo-proof,21,2023-07-27T17:00:10.868000+00:00,2023-07-27T19:47:02.604000+00:00,2.78
summeringo-proof,22,2023-07-25T11:32:37.446000+00:00,2023-07-25T13:58:28.747000+00:00,2.43
summeringo-proof,23,2023-07-29T07:46:33.396000+00:00,2023-07-29T10:03:08.737000+00:00,2.28
summeringo-proof,24,2023-07-29T15:54:14.098000+00:00,2023-07-29T18:08:25.208000+00:00,2.24
summeringo-proof,25,2023-07-22T08:18:13.182000+00:00,2023-07-22T10:29:17.615000+00:00,2.18
summeringo-proof,26,2023-07-22T10:33:22.019000+00:00,2023-07-22T12:43:47.837000+00:00,2.17
summeringo-proof,27,2023-07-21T17:49:05.691000+00:00,2023-07-21T19:58:44.043000+00:00,2.16
summeringo-proof,28,2023-07-24T19:19:29.732000+00:00,2023-07-24T21:28:41.034000+00:00,2.15
summeringo-proof,29,2023-07-22T20:35:39.927000+00:00,2023-07-22T22:42:04.732000+00:00,2.11
summeringo-proof,30,2023-07-30T21:37:02.286000+00:00,2023-07-30T23:36:21.107000+00:00,1.99
text-for-vc,1,2023-07-16T19:23:11.524000+00:00,2023-08-05T19:12:05.716000+00:00,479.82
text-for-vc,2,2023-08-05T21:26:30.884000+00:00,2023-08-20T21:03:16.327000+00:00,359.61
text-for-vc,3,2022-04-28T19:22:31.186000+00:00,2022-05-13T17:21:25.986000+00:00,357.98
text-for-vc,4,2022-03-21T01:06:46.575000+00:00,2022-04-02T20:59:02.490000+00:00,307.87
text-for-vc,5,2022-07-11T23:00:20.841000+00:00,2022-07-23T20:46:07.800000+00:00,285.76
text-for-vc,6,2023-06-17T15:29:41.824000+00:00,2023-06-28T23:26:59.201000+00:00,271.95
text-for-vc,7,2022-05-14T21:50:11.089000+00:00,2022-05-25T23:07:02.102000+00:00,265.28
text-for-vc,8,2022-06-19T20:36:20.719000+00:00,2022-06-28T23:03:19.970000+00:00,218.45
text-for-vc,9,2023-01-15T20:42:27.407000+00:00,2023-01-23T19:26:51.560000+00:00,190.74
text-for-vc,10,2023-02-12T01:47:43.687000+00:00,2023-02-19T20:39:58.910000+00:00,186.87
text-for-vc,11,2023-09-23T14:40:47.836000+00:00,2023-09-30T19:26:57.962000+00:00,172.77
text-for-vc,12,2023-04-15T22:29:08.425000+00:00,2023-04-22T22:29:23.489000+00:00,168.0
text-for-vc,13,2022-04-16T19:42:48.025000+00:00,2022-04-23T19:37:24.466000+00:00,167.91
text-for-vc,14,2023-09-09T22:29:03.326000+00:00,2023-09-16T19:21:47.555000+00:00,164.88
text-for-vc,15,2023-09-16T19:21:47.555000+00:00,2023-09-23T14:40:47.836000+00:00,163.32
text-for-vc,16,2023-06-10T21:25:24.435000+00:00,2023-06-17T15:29:41.824000+00:00,162.07
text-for-vc,17,2022-04-02T20:59:02.490000+00:00,2022-04-09T14:19:43.613000+00:00,161.34
text-for-vc,18,2022-08-07T03:31:32.505000+00:00,2022-08-13T19:55:17.147000+00:00,160.4
text-for-vc,19,2023-07-01T21:03:28.718000+00:00,2023-07-08T01:33:40.490000+00:00,148.5
text-for-vc,20,2023-02-27T04:41:01.512000+00:00,2023-03-04T22:16:55.476000+00:00,137.6
text-for-vc,21,2022-08-19T01:09:37.401000+00:00,2022-08-24T18:33:54.267000+00:00,137.4
text-for-vc,22,2022-08-26T21:14:15.632000+00:00,2022-09-01T02:07:33.928000+00:00,124.89
text-for-vc,23,2022-08-13T20:24:46.274000+00:00,2022-08-19T01:07:17.308000+00:00,124.71
text-for-vc,24,2022-06-06T18:38:44.676000+00:00,2022-06-11T20:28:22.290000+00:00,121.83
text-for-vc,25,2023-05-13T20:49:09.672000+00:00,2023-05-18T19:16:23.933000+00:00,118.45
text-for-vc,26,2023-08-20T22:12:16.784000+00:00,2023-08-25T18:02:15.210000+00:00,115.83
text-for-vc,27,2022-05-29T22:09:56.979000+00:00,2022-06-03T16:11:50.207000+00:00,114.03
text-for-vc,28,2022-04-24T01:11:06.633000+00:00,2022-04-28T19:02:31.824000+00:00,113.86
text-for-vc,29,2022-09-03T21:36:54.382000+00:00,2022-09-08T07:02:22.050000+00:00,105.42
text-for-vc,30,2023-01-09T23:38:14.159000+00:00,2023-01-14T07:52:42.765000+00:00,104.24
town-hall,1,2022-08-07T14:44:48.733000+00:00,2022-09-30T04:25:39.320000+00:00,1285.68
town-hall,2,2025-08-19T12:25:20.836000+00:00,2025-10-06T21:27:22.887000+00:00,1161.03
town-hall,3,2021-07-14T22:21:47.732000+00:00,2021-08-27T12:45:15.931000+00:00,1046.39
town-hall,4,2025-05-06T13:57:09.188000+00:00,2025-06-15T09:24:14.855000+00:00,955.45
town-hall,5,2024-10-13T09:35:03.320000+00:00,2024-11-19T21:36:48.623000+00:00,900.03
town-hall,6,2024-07-30T09:30:32.989000+00:00,2024-09-04T09:43:28.383000+00:00,864.22
town-hall,7,2022-03-22T20:13:33.209000+00:00,2022-04-27T14:58:15.257000+00:00,858.75
town-hall,8,2026-06-07T10:38:39.108000+00:00,2026-07-13T02:33:20.396000+00:00,855.91
town-hall,9,2024-03-24T23:57:10.445000+00:00,2024-04-29T07:11:13.189000+00:00,847.23
town-hall,10,2022-06-29T23:12:06.887000+00:00,2022-08-03T21:30:00.684000+00:00,838.3
town-hall,11,2023-02-09T21:16:12.759000+00:00,2023-03-13T15:58:28.020000+00:00,762.7
town-hall,12,2026-05-06T23:58:32.671000+00:00,2026-06-07T10:38:39.108000+00:00,754.67
town-hall,13,2026-04-06T19:39:34.418000+00:00,2026-05-06T23:58:32.671000+00:00,724.32
town-hall,14,2025-01-05T03:06:30.904000+00:00,2025-02-03T22:18:40.602000+00:00,715.2
town-hall,15,2022-05-24T02:24:11.814000+00:00,2022-06-22T11:25:01.170000+00:00,705.01
town-hall,16,2024-04-29T07:11:13.189000+00:00,2024-05-27T01:59:52.914000+00:00,666.81
town-hall,17,2021-09-10T20:04:02.488000+00:00,2021-10-08T14:14:43.868000+00:00,666.18
town-hall,18,2025-11-03T12:37:33.946000+00:00,2025-12-01T01:56:45.285000+00:00,661.32
town-hall,19,2025-07-15T05:02:14.718000+00:00,2025-08-11T14:49:50.112000+00:00,657.79
town-hall,20,2024-06-29T00:39:35.040000+00:00,2024-07-26T07:05:47.391000+00:00,654.44
town-hall,21,2022-02-13T19:54:35.605000+00:00,2022-03-11T23:15:38.507000+00:00,627.35
town-hall,22,2025-12-23T05:58:15.190000+00:00,2026-01-16T20:44:34.559000+00:00,590.77
town-hall,23,2023-04-26T13:03:49.722000+00:00,2023-05-20T23:02:52.808000+00:00,585.98
town-hall,24,2026-03-07T16:19:36.654000+00:00,2026-04-01T01:47:20.646000+00:00,585.46
town-hall,25,2023-01-08T16:26:27.871000+00:00,2023-02-01T17:52:57.877000+00:00,577.44
town-hall,26,2023-07-31T23:58:00.953000+00:00,2023-08-24T18:16:37.973000+00:00,570.31
town-hall,27,2021-03-25T21:30:47.742000+00:00,2021-04-16T13:38:39.137000+00:00,520.13
town-hall,28,2024-02-26T03:29:29.927000+00:00,2024-03-18T05:30:07.491000+00:00,506.01
town-hall,29,2026-02-06T20:28:57.336000+00:00,2026-02-27T18:47:52.337000+00:00,502.32
town-hall,30,2024-09-05T02:57:46.316000+00:00,2024-09-25T19:58:00.398000+00:00,497.0
trade-chat,1,2025-03-26T13:06:41.975000+00:00,2025-05-12T16:58:44.728000+00:00,1131.87
trade-chat,2,2025-02-14T00:52:23.162000+00:00,2025-03-26T10:46:48.271000+00:00,969.91
trade-chat,3,2025-01-03T00:31:31.882000+00:00,2025-01-18T03:41:59.194000+00:00,363.17
trade-chat,4,2025-01-20T15:17:08.649000+00:00,2025-01-31T18:21:02.303000+00:00,267.06
trade-chat,5,2025-05-12T16:58:44.728000+00:00,2025-05-23T07:11:17.273000+00:00,254.21
trade-chat,6,2025-01-31T18:21:02.303000+00:00,2025-02-10T17:23:58.591000+00:00,239.05
trade-chat,7,2025-05-25T14:30:32.198000+00:00,2025-05-31T19:03:13.849000+00:00,148.54
trade-chat,8,2024-12-28T18:10:44.474000+00:00,2025-01-03T00:26:09.232000+00:00,126.26
trade-chat,9,2025-02-10T17:23:58.591000+00:00,2025-02-14T00:52:08.575000+00:00,79.47
trade-chat,10,2025-05-23T07:11:17.273000+00:00,2025-05-25T14:30:32.198000+00:00,55.32
trade-chat,11,2024-12-25T23:41:02.821000+00:00,2024-12-27T19:07:49.684000+00:00,43.45
trade-chat,12,2025-01-18T10:58:51.587000+00:00,2025-01-19T15:08:15.179000+00:00,28.16
trade-chat,13,2024-12-25T01:07:40.585000+00:00,2024-12-25T23:11:11.576000+00:00,22.06
trade-chat,14,2024-12-27T22:23:43.513000+00:00,2024-12-28T18:10:44.474000+00:00,19.78
trade-chat,15,2025-01-19T15:08:15.179000+00:00,2025-01-20T03:31:18.422000+00:00,12.38
trade-chat,16,2025-01-20T03:31:18.422000+00:00,2025-01-20T15:03:01.143000+00:00,11.53
trade-chat,17,2025-01-18T03:42:02.736000+00:00,2025-01-18T09:02:54.962000+00:00,5.35
trade-chat,18,2025-03-26T10:46:48.271000+00:00,2025-03-26T13:06:41.975000+00:00,2.33
trade-chat,19,2024-12-24T22:57:52.067000+00:00,2024-12-25T01:07:40.585000+00:00,2.16
